"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 05:00:22 UTC 2026","Tue Aug 04 05:00:30 UTC 2026","8261","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 04 05:01:07 UTC 2026","Tue Aug 04 05:01:20 UTC 2026","12549","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 04 05:00:38 UTC 2026","Tue Aug 04 05:00:42 UTC 2026","4626","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 04 05:00:45 UTC 2026","Tue Aug 04 05:00:55 UTC 2026","10018","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 04 05:00:37 UTC 2026","Tue Aug 04 05:00:40 UTC 2026","2454","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 04 05:01:13 UTC 2026","Tue Aug 04 05:01:16 UTC 2026","2788","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 04 05:00:19 UTC 2026","Tue Aug 04 05:00:22 UTC 2026","2899","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 04 05:01:16 UTC 2026","Tue Aug 04 05:01:18 UTC 2026","2645","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 04 05:00:20 UTC 2026","Tue Aug 04 05:00:23 UTC 2026","3241","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 04 05:00:13 UTC 2026","Tue Aug 04 05:00:19 UTC 2026","5851","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 04 05:01:48 UTC 2026","Tue Aug 04 05:02:03 UTC 2026","14108","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 04 04:59:45 UTC 2026","Tue Aug 04 04:59:51 UTC 2026","5633","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 04 05:01:34 UTC 2026","Tue Aug 04 05:01:45 UTC 2026","10782","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
