"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 05:23:11 UTC 2026","Sat Aug 01 05:23:16 UTC 2026","4821","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","34","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Sat Aug 01 05:23:25 UTC 2026","Sat Aug 01 05:23:31 UTC 2026","6249","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"skipped","Sat Aug 01 05:24:23 UTC 2026","Sat Aug 01 05:24:23 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 01 05:24:00 UTC 2026","Sat Aug 01 05:24:09 UTC 2026","9578","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 01 05:24:27 UTC 2026","Sat Aug 01 05:24:36 UTC 2026","9839","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 01 05:23:57 UTC 2026","Sat Aug 01 05:24:02 UTC 2026","4875","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 01 05:24:31 UTC 2026","Sat Aug 01 05:24:45 UTC 2026","14757","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Aug 01 05:23:03 UTC 2026","Sat Aug 01 05:23:06 UTC 2026","2631","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 01 05:23:30 UTC 2026","Sat Aug 01 05:23:35 UTC 2026","5261","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 01 05:23:14 UTC 2026","Sat Aug 01 05:23:17 UTC 2026","3083","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 01 05:22:56 UTC 2026","Sat Aug 01 05:23:09 UTC 2026","12889","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Aug 01 05:23:42 UTC 2026","Sat Aug 01 05:23:50 UTC 2026","7875","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 01 05:23:11 UTC 2026","Sat Aug 01 05:23:13 UTC 2026","2423","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 01 05:23:19 UTC 2026","Sat Aug 01 05:23:23 UTC 2026","4477","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 01 05:24:02 UTC 2026","Sat Aug 01 05:24:07 UTC 2026","5215","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 01 05:23:06 UTC 2026","Sat Aug 01 05:23:11 UTC 2026","4620","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 01 05:24:54 UTC 2026","Sat Aug 01 05:25:08 UTC 2026","13341","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 01 05:21:51 UTC 2026","Sat Aug 01 05:21:51 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Aug 01 05:24:22 UTC 2026","Sat Aug 01 05:24:35 UTC 2026","12568","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 01 05:24:16 UTC 2026","Sat Aug 01 05:24:27 UTC 2026","11306","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
