"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Sep 16 07:05:42 UTC 2026","Wed Sep 16 07:05:46 UTC 2026","4831","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 16 07:05:22 UTC 2026","Wed Sep 16 07:05:25 UTC 2026","2555","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 16 07:05:41 UTC 2026","Wed Sep 16 07:05:45 UTC 2026","4397","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 16 07:06:16 UTC 2026","Wed Sep 16 07:06:21 UTC 2026","4805","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Sep 16 07:07:03 UTC 2026","Wed Sep 16 07:07:17 UTC 2026","14020","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Sep 16 07:06:21 UTC 2026","Wed Sep 16 07:06:31 UTC 2026","9810","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","53","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Wed Sep 16 07:06:08 UTC 2026","Wed Sep 16 07:06:12 UTC 2026","3375","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 16 07:05:40 UTC 2026","Wed Sep 16 07:05:45 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 16 07:06:47 UTC 2026","Wed Sep 16 07:06:57 UTC 2026","10127","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 16 07:06:10 UTC 2026","Wed Sep 16 07:06:12 UTC 2026","2472","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 16 07:06:00 UTC 2026","Wed Sep 16 07:06:08 UTC 2026","7225","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 16 07:06:42 UTC 2026","Wed Sep 16 07:06:52 UTC 2026","10032","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 16 07:06:10 UTC 2026","Wed Sep 16 07:06:13 UTC 2026","2699","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 16 07:07:13 UTC 2026","Wed Sep 16 07:07:24 UTC 2026","11006","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 16 07:06:47 UTC 2026","Wed Sep 16 07:07:00 UTC 2026","13093","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","11","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Sep 16 07:05:29 UTC 2026","Wed Sep 16 07:05:33 UTC 2026","4576","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 16 07:05:17 UTC 2026","Wed Sep 16 07:05:22 UTC 2026","4812","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 16 07:06:15 UTC 2026","Wed Sep 16 07:06:23 UTC 2026","8529","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 16 07:06:10 UTC 2026","Wed Sep 16 07:06:15 UTC 2026","4591","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 16 07:06:18 UTC 2026","Wed Sep 16 07:06:21 UTC 2026","2635","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 16 07:05:20 UTC 2026","Wed Sep 16 07:05:27 UTC 2026","6226","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 16 07:05:33 UTC 2026","Wed Sep 16 07:05:36 UTC 2026","3121","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Sep 16 07:05:56 UTC 2026","Wed Sep 16 07:06:03 UTC 2026","7035","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 16 07:05:27 UTC 2026","Wed Sep 16 07:05:30 UTC 2026","2378","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 16 07:05:54 UTC 2026","Wed Sep 16 07:06:01 UTC 2026","6525","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 16 07:06:17 UTC 2026","Wed Sep 16 07:06:27 UTC 2026","9593","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","36","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Sep 16 07:05:56 UTC 2026","Wed Sep 16 07:06:00 UTC 2026","3480","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 16 07:06:46 UTC 2026","Wed Sep 16 07:06:59 UTC 2026","12887","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 16 07:06:34 UTC 2026","Wed Sep 16 07:06:45 UTC 2026","11097","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 16 07:05:41 UTC 2026","Wed Sep 16 07:05:48 UTC 2026","6481","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 16 07:06:01 UTC 2026","Wed Sep 16 07:06:06 UTC 2026","4370","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 16 07:05:36 UTC 2026","Wed Sep 16 07:05:39 UTC 2026","2692","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 16 07:05:30 UTC 2026","Wed Sep 16 07:05:43 UTC 2026","13174","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 16 07:05:33 UTC 2026","Wed Sep 16 07:05:36 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 16 07:06:24 UTC 2026","Wed Sep 16 07:06:34 UTC 2026","10312","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Sep 16 07:07:24 UTC 2026","Wed Sep 16 07:07:35 UTC 2026","11283","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 16 07:05:30 UTC 2026","Wed Sep 16 07:05:35 UTC 2026","4818","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 16 07:05:52 UTC 2026","Wed Sep 16 07:05:58 UTC 2026","6536","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 16 07:06:06 UTC 2026","Wed Sep 16 07:06:10 UTC 2026","4445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Wed Sep 16 07:05:49 UTC 2026","Wed Sep 16 07:05:55 UTC 2026","6124","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Sep 16 07:05:24 UTC 2026","Wed Sep 16 07:05:28 UTC 2026","3862","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 16 07:06:28 UTC 2026","Wed Sep 16 07:06:40 UTC 2026","11296","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 16 07:05:44 UTC 2026","Wed Sep 16 07:05:49 UTC 2026","4372","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 16 07:06:12 UTC 2026","Wed Sep 16 07:06:15 UTC 2026","2359","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"skipped","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Wed Sep 16 07:06:55 UTC 2026","Wed Sep 16 07:07:06 UTC 2026","10683","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 16 07:06:00 UTC 2026","Wed Sep 16 07:06:05 UTC 2026","5749","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 16 07:06:05 UTC 2026","Wed Sep 16 07:06:08 UTC 2026","2579","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 16 07:05:45 UTC 2026","Wed Sep 16 07:05:49 UTC 2026","4434","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","96","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Wed Sep 16 07:05:44 UTC 2026","Wed Sep 16 07:05:49 UTC 2026","4678","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 16 07:04:17 UTC 2026","Wed Sep 16 07:04:17 UTC 2026","46","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Sep 16 07:05:46 UTC 2026","Wed Sep 16 07:05:50 UTC 2026","4761","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 16 07:06:34 UTC 2026","Wed Sep 16 07:06:46 UTC 2026","12273","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"skipped","Wed Sep 16 07:06:55 UTC 2026","Wed Sep 16 07:06:55 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Sep 16 07:04:18 UTC 2026","Wed Sep 16 07:04:18 UTC 2026","27","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Sep 16 07:06:08 UTC 2026","Wed Sep 16 07:06:13 UTC 2026","5316","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
