"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 05:18:45 UTC 2026","Wed Jul 29 05:18:53 UTC 2026","8214","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Jul 29 05:19:07 UTC 2026","Wed Jul 29 05:19:12 UTC 2026","4394","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Jul 29 05:18:58 UTC 2026","Wed Jul 29 05:19:06 UTC 2026","8072","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 29 05:19:22 UTC 2026","Wed Jul 29 05:19:32 UTC 2026","10094","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Jul 29 05:18:51 UTC 2026","Wed Jul 29 05:18:58 UTC 2026","6567","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 29 05:18:13 UTC 2026","Wed Jul 29 05:18:16 UTC 2026","2633","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 29 05:18:22 UTC 2026","Wed Jul 29 05:18:26 UTC 2026","4486","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 29 05:18:51 UTC 2026","Wed Jul 29 05:18:54 UTC 2026","2606","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Jul 29 05:18:38 UTC 2026","Wed Jul 29 05:18:42 UTC 2026","4402","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 29 05:18:30 UTC 2026","Wed Jul 29 05:18:37 UTC 2026","6988","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 29 05:19:47 UTC 2026","Wed Jul 29 05:19:59 UTC 2026","12116","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Jul 29 05:18:06 UTC 2026","Wed Jul 29 05:18:09 UTC 2026","2408","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 29 05:18:15 UTC 2026","Wed Jul 29 05:18:20 UTC 2026","5113","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 29 05:18:33 UTC 2026","Wed Jul 29 05:18:38 UTC 2026","4377","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Jul 29 05:18:46 UTC 2026","Wed Jul 29 05:18:49 UTC 2026","3329","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 29 05:18:58 UTC 2026","Wed Jul 29 05:19:03 UTC 2026","4375","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 29 05:18:33 UTC 2026","Wed Jul 29 05:18:38 UTC 2026","4823","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 29 05:19:03 UTC 2026","Wed Jul 29 05:19:14 UTC 2026","11167","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 29 05:19:23 UTC 2026","Wed Jul 29 05:19:28 UTC 2026","5450","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Jul 29 05:17:00 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","23","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Jul 29 05:18:29 UTC 2026","Wed Jul 29 05:18:34 UTC 2026","4812","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 29 05:18:20 UTC 2026","Wed Jul 29 05:18:27 UTC 2026","6549","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:16:59 UTC 2026","41","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Jul 29 05:16:59 UTC 2026","Wed Jul 29 05:17:00 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Jul 29 05:18:09 UTC 2026","Wed Jul 29 05:18:12 UTC 2026","2659","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Jul 29 05:18:19 UTC 2026","Wed Jul 29 05:18:22 UTC 2026","2568","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Jul 29 05:19:02 UTC 2026","Wed Jul 29 05:19:12 UTC 2026","10173","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
