"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 05:17:58 UTC 2026","Fri Jul 24 05:18:01 UTC 2026","2395","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","13","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Fri Jul 24 05:17:52 UTC 2026","Fri Jul 24 05:17:54 UTC 2026","2311","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 24 05:17:11 UTC 2026","Fri Jul 24 05:17:16 UTC 2026","4740","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","24","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Jul 24 05:17:44 UTC 2026","Fri Jul 24 05:17:48 UTC 2026","4748","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 24 05:17:24 UTC 2026","Fri Jul 24 05:17:30 UTC 2026","5998","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","82","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Jul 24 05:17:44 UTC 2026","Fri Jul 24 05:17:52 UTC 2026","8094","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 24 05:18:27 UTC 2026","Fri Jul 24 05:18:32 UTC 2026","4879","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","20","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Jul 24 05:17:13 UTC 2026","Fri Jul 24 05:17:18 UTC 2026","4879","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 24 05:16:57 UTC 2026","Fri Jul 24 05:17:07 UTC 2026","10065","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 24 05:17:20 UTC 2026","Fri Jul 24 05:17:22 UTC 2026","2657","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 24 05:18:40 UTC 2026","Fri Jul 24 05:18:50 UTC 2026","10136","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 24 05:17:08 UTC 2026","Fri Jul 24 05:17:12 UTC 2026","4401","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 24 05:18:42 UTC 2026","Fri Jul 24 05:18:56 UTC 2026","14001","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Jul 24 05:17:16 UTC 2026","Fri Jul 24 05:17:21 UTC 2026","4419","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 24 05:17:10 UTC 2026","Fri Jul 24 05:17:15 UTC 2026","4914","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 24 05:16:59 UTC 2026","Fri Jul 24 05:17:02 UTC 2026","2819","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 24 05:19:29 UTC 2026","Fri Jul 24 05:19:32 UTC 2026","2990","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 24 05:17:23 UTC 2026","Fri Jul 24 05:17:29 UTC 2026","6242","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 24 05:17:05 UTC 2026","Fri Jul 24 05:17:08 UTC 2026","2699","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 24 05:19:01 UTC 2026","Fri Jul 24 05:19:09 UTC 2026","7576","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 24 05:17:16 UTC 2026","Fri Jul 24 05:17:20 UTC 2026","3578","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 24 05:17:41 UTC 2026","Fri Jul 24 05:17:49 UTC 2026","7781","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 24 05:17:49 UTC 2026","Fri Jul 24 05:17:57 UTC 2026","7646","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 24 05:17:49 UTC 2026","Fri Jul 24 05:17:52 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","31","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Jul 24 05:17:54 UTC 2026","Fri Jul 24 05:17:56 UTC 2026","2323","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Jul 24 05:18:01 UTC 2026","Fri Jul 24 05:18:03 UTC 2026","2461","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 24 05:18:13 UTC 2026","Fri Jul 24 05:18:22 UTC 2026","8566","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 24 05:17:03 UTC 2026","Fri Jul 24 05:17:05 UTC 2026","2675","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 24 05:17:31 UTC 2026","Fri Jul 24 05:17:40 UTC 2026","8623","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 24 05:17:45 UTC 2026","Fri Jul 24 05:17:48 UTC 2026","2606","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 24 05:18:27 UTC 2026","Fri Jul 24 05:18:32 UTC 2026","4936","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","33","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Jul 24 05:18:06 UTC 2026","Fri Jul 24 05:18:08 UTC 2026","2378","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","36","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Jul 24 05:17:38 UTC 2026","Fri Jul 24 05:17:45 UTC 2026","6555","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","76","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Jul 24 05:15:47 UTC 2026","Fri Jul 24 05:15:47 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Jul 24 05:17:43 UTC 2026","Fri Jul 24 05:17:49 UTC 2026","6551","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 24 05:18:46 UTC 2026","Fri Jul 24 05:18:58 UTC 2026","12694","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 24 05:18:17 UTC 2026","Fri Jul 24 05:18:26 UTC 2026","9168","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Jul 24 05:18:20 UTC 2026","Fri Jul 24 05:18:31 UTC 2026","10590","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Jul 24 05:16:57 UTC 2026","Fri Jul 24 05:17:07 UTC 2026","10157","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 24 05:19:43 UTC 2026","Fri Jul 24 05:19:54 UTC 2026","11379","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Jul 24 05:18:39 UTC 2026","Fri Jul 24 05:18:50 UTC 2026","11070","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
