"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 05:02:01 UTC 2026","Sat Jul 25 05:02:10 UTC 2026","8696","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Jul 25 05:02:13 UTC 2026","Sat Jul 25 05:02:23 UTC 2026","10558","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","75","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Jul 25 05:01:46 UTC 2026","Sat Jul 25 05:01:49 UTC 2026","2415","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Jul 25 04:59:58 UTC 2026","Sat Jul 25 04:59:58 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Jul 25 05:01:09 UTC 2026","Sat Jul 25 05:01:13 UTC 2026","4674","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Jul 25 05:02:12 UTC 2026","Sat Jul 25 05:02:15 UTC 2026","3054","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Jul 25 05:01:48 UTC 2026","Sat Jul 25 05:01:55 UTC 2026","7299","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Jul 25 05:01:38 UTC 2026","Sat Jul 25 05:01:44 UTC 2026","5272","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Jul 25 05:03:20 UTC 2026","Sat Jul 25 05:03:31 UTC 2026","11078","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Jul 25 05:01:16 UTC 2026","Sat Jul 25 05:01:20 UTC 2026","4385","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Jul 25 05:02:23 UTC 2026","Sat Jul 25 05:02:33 UTC 2026","9267","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Jul 25 05:01:06 UTC 2026","Sat Jul 25 05:01:11 UTC 2026","4759","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Jul 25 05:01:39 UTC 2026","Sat Jul 25 05:01:46 UTC 2026","7228","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Jul 25 05:01:30 UTC 2026","Sat Jul 25 05:01:37 UTC 2026","6990","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Jul 25 05:01:06 UTC 2026","Sat Jul 25 05:01:11 UTC 2026","4801","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Jul 25 05:01:11 UTC 2026","Sat Jul 25 05:01:14 UTC 2026","2470","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Jul 25 05:02:51 UTC 2026","Sat Jul 25 05:02:57 UTC 2026","5982","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Jul 25 05:01:57 UTC 2026","Sat Jul 25 05:02:01 UTC 2026","4504","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Jul 25 05:01:08 UTC 2026","Sat Jul 25 05:01:12 UTC 2026","4408","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Jul 25 05:02:34 UTC 2026","Sat Jul 25 05:02:47 UTC 2026","12739","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Jul 25 05:02:33 UTC 2026","Sat Jul 25 05:02:45 UTC 2026","11853","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Jul 25 04:59:57 UTC 2026","Sat Jul 25 04:59:57 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"skipped","Sat Jul 25 05:03:31 UTC 2026","Sat Jul 25 05:03:31 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Jul 25 05:01:31 UTC 2026","Sat Jul 25 05:01:37 UTC 2026","5563","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Jul 25 05:01:17 UTC 2026","Sat Jul 25 05:01:23 UTC 2026","6452","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Jul 25 05:02:03 UTC 2026","Sat Jul 25 05:02:13 UTC 2026","9543","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Jul 25 05:01:37 UTC 2026","Sat Jul 25 05:01:45 UTC 2026","8135","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
